id_u,pseudo,prenom,nom,ville,pays,genre,orientation,taille,poids,couleur_y,date_crea,est_abonne,interets,hobbies,age_pref_min,age_pref_max,taille_pref_min,taille_pref_max,education,profession,langues_parlees
1,valerie95,Adèle,Pineau,Sainte Juliette,Cayman (Îles),Homme,Hétéro,188,63.5,sarcelle,2022-07-13 14:45:22,False,['jardinage'],['théâtre'],26,46,167,197,Licence,chef de station de traitement des eaux,['Zhuang']
2,guyontheodore,Timothée,Cordier,Pires,Japon,Autre,Homosexuel,190,65.2,violet,2021-11-24 10:47:02,False,['amour'],['cinéma'],30,41,152,197,Lycee,spécialiste des affaires réglementaires en chimie,"['Kannada', 'Burmese', 'Sinhala']"
3,remyfernandes,Alexandria,Pelletier,Valentin-sur-Mer,Swaziland,Femme,Bisexuel,185,78.1,fuchsia,2020-07-07 14:33:19,False,['cuisine'],['cuisine'],30,55,169,188,Master,peintre en bâtiment,"['Turkish', 'Zhuang']"
4,camustristan,Margot,Blin,Costa-sur-Mer,Guyane française,Femme,Hétéro,199,82.3,gris,2022-06-04 19:09:48,False,['amour'],['jeux vidéo'],23,98,156,172,Master,géologue,"['Hungarian', 'Sanskrit', 'Chuvash']"
5,leboncecile,Camille,Goncalves,Dumas,Oman,Autre,Hétéro,164,98.0,sarcelle,2020-06-24 14:22:58,False,['jeux vidéo'],['cuisine'],28,41,155,174,Licence,caissier,['Maori']
6,rmorvan,Anastasie,Marty,Marchandnec,Suriname,Femme,Bisexuel,170,80.1,cyan,2022-07-23 18:37:25,True,['jardinage'],['arts martiaux'],24,45,155,184,Licence,magistrat,"['Malay', 'Gujarati']"
7,sylvie06,Édouard,Carlier,Bailly,Belize,Autre,Autre,196,97.5,rouge,2020-08-12 09:59:30,False,['bricolage'],['méditation'],24,87,161,189,Lycee,dépanneur en électroménager,['Azerbaijani']
8,sebastien67,Monique,Payet,Wagnernec,Suisse,Homme,Autre,167,83.3,cyan,2024-08-02 12:48:27,False,['musique'],['yoga'],28,51,155,170,Doctorat,chef de chantier en installations électriques,"['Akan', 'Sinhala']"
9,oleroy,Olivie,Georges,Roger,Afghanistan,Autre,Hétéro,171,73.4,bleu,2020-04-22 18:26:34,True,['jeux vidéo'],['méditation'],29,36,170,188,Lycee,enseignant spécialisé spécialisée,"['Cornish', 'Ojibwa']"
10,martine14,Corinne,Rousset,Laine-la-Forêt,Heard et McDonald (Îles),Autre,Hétéro,197,99.0,fuchsia,2021-02-04 06:51:43,False,['cinéma'],['lecture'],18,53,169,176,Lycee,monteur-câbleur,['Swedish']
11,antoine31,Marguerite,Lesage,Camusdan,Guinée,Autre,Bisexuel,178,56.8,vert,2021-05-06 08:03:25,True,['cinéma'],['bricolage'],22,45,150,174,Lycee,agronome,"['Corsican', 'Akan', 'Inupiaq']"
12,erenaud,Sabine,Auger,Fournier,Nouvelle Calédonie,Homme,Homosexuel,185,79.8,vert,2020-09-03 08:20:25,True,['amour'],['écriture'],20,74,159,183,Licence,chargé de clientèle banque,"['Uzbek', 'Luxembourgish', 'Avestan']"
13,meuniergregoire,Benjamin,Riou,BernardVille,Cayman (Îles),Autre,Bisexuel,151,56.2,violet,2022-12-15 09:38:59,True,['lecture'],['yoga'],27,73,163,183,Doctorat,technicien en optique de précision,['Yoruba']
14,wlacroix,Élodie,Arnaud,Henry-sur-Raynaud,Rép. Dém. du Congo,Femme,Autre,174,65.0,jaune,2021-12-29 16:08:13,True,['sciences'],['randonnée'],26,86,165,197,Master,géomaticien,"['Hausa', 'Hungarian']"
